5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.800000000000000000e+01,-0.000000000000000000e+00,1.320000000000000000e+03,0.000000000000000000e+00,1.394500000000000000e+04,2.050000000000000000e+03,0.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.564000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,6.620000000000000000e+02,0.000000000000000000e+00,1.790300000000000000e+04,0.000000000000000000e+00,8.290000000000000000e+02,1.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.720000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.478200000000000000e+04,0.000000000000000000e+00,9.360000000000000000e+02,6.280000000000000000e+02,9.940000000000000000e+02,8.330000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.260000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.573000000000000000e+04,0.000000000000000000e+00,1.627000000000000000e+03,2.430000000000000000e+02,1.240000000000000000e+02,1.030000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.444000000000000000e+03,1.050000000000000000e+02,0.000000000000000000e+00,1.498100000000000000e+04,5.460000000000000000e+02,7.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.840000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.246000000000000000e+03,-0.000000000000000000e+00,6.100000000000000000e+01,1.670000000000000000e+02,0.000000000000000000e+00,1.530900000000000000e+04,0.000000000000000000e+00,1.518000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.260000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.550900000000000000e+04,0.000000000000000000e+00,9.030000000000000000e+02,3.800000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.980000000000000000e+02,-0.000000000000000000e+00,1.930000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.541300000000000000e+04,0.000000000000000000e+00,8.030000000000000000e+02,0.000000000000000000e+00,2.960000000000000000e+02,1.260000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.276000000000000000e+03,-0.000000000000000000e+00,7.180000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.547300000000000000e+04,0.000000000000000000e+00,1.308000000000000000e+03,0.000000000000000000e+00,1.570000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.360000000000000000e+02,-0.000000000000000000e+00,1.493000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.545400000000000000e+04,0.000000000000000000e+00,1.087000000000000000e+03,0.000000000000000000e+00,1.348000000000000000e+03,2.300000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.520000000000000000e+02,0.000000000000000000e+00,1.397000000000000000e+04,2.647000000000000000e+03,4.940000000000000000e+02,9.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.790000000000000000e+03,0.000000000000000000e+00,1.763800000000000000e+04,8.600000000000000000e+02,1.540000000000000000e+02,1.755000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.067000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.465500000000000000e+04,0.000000000000000000e+00,2.374000000000000000e+03,7.960000000000000000e+02,3.190000000000000000e+02,1.192000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.716000000000000000e+03,-0.000000000000000000e+00,3.354000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.264200000000000000e+04,0.000000000000000000e+00,7.660000000000000000e+02,0.000000000000000000e+00,2.069000000000000000e+03,1.357000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.610000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.664400000000000000e+04,7.390000000000000000e+02,2.850000000000000000e+02,0.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.500000000000000000e+02,-0.000000000000000000e+00,7.270000000000000000e+02,0.000000000000000000e+00,1.722800000000000000e+04,2.917000000000000000e+03,0.000000000000000000e+00,1.630000000000000000e+02,0.000000000000000000e+00,2.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.400000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.872100000000000000e+04,0.000000000000000000e+00,1.073000000000000000e+03,2.243000000000000000e+03,3.570000000000000000e+02,1.600000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.217000000000000000e+03,-0.000000000000000000e+00,2.183000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.145000000000000000e+04,0.000000000000000000e+00,3.998000000000000000e+03,0.000000000000000000e+00,3.670000000000000000e+02,1.364000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.969000000000000000e+03,6.500000000000000000e+02,0.000000000000000000e+00,1.670200000000000000e+04,2.290000000000000000e+02,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.210000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.058000000000000000e+03,2.190000000000000000e+02,7.130000000000000000e+02,6.630000000000000000e+02,0.000000000000000000e+00,1.534100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.572000000000000000e+03,2.150000000000000000e+02,7.730000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.457400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.147000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.612100000000000000e+04,2.250000000000000000e+02,2.969000000000000000e+03,0.000000000000000000e+00,7.050000000000000000e+02,2.780000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.727000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.169000000000000000e+03,0.000000000000000000e+00,1.526400000000000000e+04,0.000000000000000000e+00,1.310000000000000000e+03,8.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.541000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.406000000000000000e+03,0.000000000000000000e+00,1.546900000000000000e+04,0.000000000000000000e+00,1.700000000000000000e+01,2.167000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.110000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.160000000000000000e+02,0.000000000000000000e+00,1.655300000000000000e+04,0.000000000000000000e+00,2.960000000000000000e+02,1.826000000000000000e+03,0.000000000000000000e+00,6.920000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.790000000000000000e+02,3.490000000000000000e+02,7.930000000000000000e+02,4.950000000000000000e+02,0.000000000000000000e+00,1.513700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.349000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.280000000000000000e+02,2.000000000000000000e+00,1.141000000000000000e+04,1.486000000000000000e+04,3.235000000000000000e+03,1.541000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.113000000000000000e+03,2.080000000000000000e+02,2.000000000000000000e+00,1.216200000000000000e+04,9.393000000000000000e+03,2.432000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.011000000000000000e+03,1.531000000000000000e+03,2.000000000000000000e+00,1.145600000000000000e+04,1.152800000000000000e+04,3.807000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.026000000000000000e+03,1.495000000000000000e+03,2.000000000000000000e+00,7.988000000000000000e+03,1.379900000000000000e+04,4.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.980000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,4.336000000000000000e+03,1.268600000000000000e+04,3.947000000000000000e+03,0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,4.599000000000000000e+03,1.419300000000000000e+04,3.682000000000000000e+03,3.200000000000000000e+02,9.140000000000000000e+02,6.360000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.340000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,1.033500000000000000e+04,1.252900000000000000e+04,3.927000000000000000e+03,0.000000000000000000e+00,1.101000000000000000e+03,1.510000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.030000000000000000e+02,2.000000000000000000e+00,9.674000000000000000e+03,1.158100000000000000e+04,4.255000000000000000e+03,2.245000000000000000e+03,0.000000000000000000e+00,9.080000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.200000000000000000e+01,2.000000000000000000e+00,9.339000000000000000e+03,1.224100000000000000e+04,4.018000000000000000e+03,1.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.920000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,9.224000000000000000e+03,1.261000000000000000e+04,4.405000000000000000e+03,0.000000000000000000e+00,1.640000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.380000000000000000e+02,2.000000000000000000e+00,8.719000000000000000e+03,1.241400000000000000e+04,4.487000000000000000e+03,1.030000000000000000e+02,0.000000000000000000e+00,5.440000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.190000000000000000e+02,1.510000000000000000e+02,2.000000000000000000e+00,8.837000000000000000e+03,1.215200000000000000e+04,3.960000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.830000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,9.190000000000000000e+03,1.314000000000000000e+04,4.088000000000000000e+03,0.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.810000000000000000e+02,2.000000000000000000e+00,8.817000000000000000e+03,1.107700000000000000e+04,3.194000000000000000e+03,1.072000000000000000e+03,0.000000000000000000e+00,1.610000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.410000000000000000e+02,4.240000000000000000e+02,2.000000000000000000e+00,1.247000000000000000e+04,1.063800000000000000e+04,3.278000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.160000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.277000000000000000e+03,1.780000000000000000e+02,2.000000000000000000e+00,9.444000000000000000e+03,1.335100000000000000e+04,4.705000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.226000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.940000000000000000e+02,2.800000000000000000e+01,2.000000000000000000e+00,2.739000000000000000e+03,1.376700000000000000e+04,4.795000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,6.617000000000000000e+03,1.220100000000000000e+04,3.963000000000000000e+03,1.473000000000000000e+03,8.290000000000000000e+02,6.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.920000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,9.709000000000000000e+03,1.178400000000000000e+04,3.729000000000000000e+03,0.000000000000000000e+00,1.064000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.622000000000000000e+03,1.268400000000000000e+04,3.647000000000000000e+03,1.739000000000000000e+03,6.070000000000000000e+02,3.200000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.700000000000000000e+01,3.120000000000000000e+02,2.000000000000000000e+00,8.445000000000000000e+03,1.259800000000000000e+04,4.991000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.270000000000000000e+02
